n,a,m,t,u
外國技術人力工作資格及許可管理辦法,第 67 條,2025-12-30,雇主應於所聘僱之外國技術人力聘僱許可期限屆滿前，為其辦理手續並使其出國。 聘僱外國技術人力有下列情事之一經令其出國者，雇主應於限令出國期限前，為該外國技術人力辦理手續並使其出國；其經入出國管理機關依法限令,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0090064
內政部因應國際情勢強化國土安全韌性執行辦法,第 8 條,2026-07-14,本辦法自中華民國一百十四年三月十二日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0010141
商港區域特定範圍內遙控無人機飛航活動申請及管理辦法,第 10 條,2026-02-09,本辦法施行日期，由交通部定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080041
實驗動物之來源與適用範圍及管理辦法,第 5 條,2026-03-02,審查無違反本法規定，中央主管機關予以核可；核可之有效期限，為申請機構取得AAALAC認可之有效期限。 前項核可之有效期限屆滿前，申請機構應檢具取得AAALAC續評認可之有效證明文件影本，向中央主管機關申請展延。 國內來源之動物供應機構經核可後，有下列情形之一者，中央主管機關應依下列各,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0130052
實驗動物之來源與適用範圍及管理辦法,第 6 條,2026-03-02,本辦法自中華民國一百十五年六月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0130052
嚴重病人保護安置事件參審員遴選作業辦法,第 3 條,2026-03-05,參審員，由司法院法官遴選委員會（以下簡稱法官遴選委員會）依中央主管機關之推薦分別遴定，提請司法院院長任命，任期三年；任期屆滿後，經中央主管機關重行推薦者，亦同。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030360
嚴重病人保護安置事件參審員遴選作業辦法,第 9 條,2026-03-05,依前二條任命之參審員，其任期至該屆參審員任期屆滿之日止。 任期未屆滿前，已無人選可資遞補時，應按增加或出缺之人數，依第三條遴定及任命。但所餘任期未滿三個月者，不在此限。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030360
衛生福利部口腔醫學委員會組織規程,第 3 條,2026-03-17,就有關團體推薦人員遴聘之。 委員任期二年，期滿得續聘之。但代表機關或團體出任者，應隨其本職進退，繼任者之任期至原委員任期屆滿日止。 第一項第二款、第三款委員人數合計，不得少於委員總數之二分之一。 第一項委員任一性別比例，不得少於委員總數三分之一。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0000099
樹木保護專業人員培訓考選及分級認證辦法,第 12 條,2026-04-20,樹保人員證書有效期間五年。符合下列各款規定之一者，得於樹保人員證書效期屆滿前三個月內，向中央主管機關申請展延並換證，逾樹保人員證書有效期間申請者，依第十四條規定辦理： 一、初級樹保人員：於證書有效期間內，參加樹木保護相關研習課程時數，,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0040050
樹木保護專業人員培訓考選及分級認證辦法,第 13 條,2026-04-20,件、資料不完備者，應通知其限期補正；屆期未補正或補正未完成者，駁回其申請。 第一項申請經審查合於規定者，以原證書有效期間屆滿日之次日重新計算效期，發給各級樹保人員證書，每次展延之有效期間以五年為限；不合規定者，駁回其申請，並發還樹保人員證書。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0040050
樹木保護專業人員培訓考選及分級認證辦法,第 15 條,2026-04-20,、考選合格或培訓合格證明正本及影本一份，正本驗畢後發還。 前項換發或補發樹保人員證書之有效期間，至原樹保人員證書有效期間屆滿為止；逾樹保人員證書有效期間申請者，依前條規定辦理。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0040050
外國專業人才及其眷屬長期照顧服務申請及給付辦法,第 6 條,2026-06-15,本辦法自中華民國一百十五年六月三十日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0070068
外國專業人才及其眷屬身心障礙者福利與服務需求評估辦法,第 8 條,2026-06-22,本辦法自中華民國一百十五年六月三十日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0070069
職場霸凌防治措施準則,第 29 條,2026-06-23,本準則自中華民國一百十五年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060085
地方主管機關受理最高負責人職場霸凌事件申訴處理辦法,第 20 條,2026-06-23,本辦法自中華民國一百十五年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060086
勞工健康服務專業機構管理規則,第 8 條,2026-06-26,效期間，最長為五年。但依第四條第一款或第二款規定認可之機構，依其原經中央主管機關認可之有效期限。 專業機構於前項有效期間屆滿後繼續辦理者，應於屆滿前三個月，依第六條規定重新申請認可。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060087
勞工健康服務專業機構管理規則,第 19 條,2026-06-26,本規則自中華民國一百十六年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060087
外送員權益保障及外送平臺管理法施行細則,第 20 條,2026-06-26,本細則自中華民國一百十五年七月二十一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0020025
外送員終止外送服務契約經濟補償辦法,第 5 條,2026-06-26,本辦法自中華民國一百十五年七月二十一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0020026
工程安全設計及整體工程統合管理辦法,第 20 條,2026-06-30,第五條至第八條、第十條至第十四條、第十八條及前條等有關工程業主將一定規模以上工程交付規劃、設計及施工之規定，其適用範圍及施行日期如附表三。 工程業主於中華民國一百十六年七月一日前，已擬訂都市更新事業計畫向目的事業主管機關報核，且符合都市更新條例第八十三條第一項及第二項規定者，不適用第五條,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060088
工程安全設計及整體工程統合管理辦法,第 21 條,2026-06-30,本辦法除另定施行日期者外，自中華民國一百十五年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060088
溫室氣體減量技術及氣候變遷調適補助辦法,第 6 條,2026-07-14,中央主管機關聲明下列事項： 一、於五年內未曾有執行政府計畫之重大違約紀錄。 二、未有因執行政府計畫受停權處分而其期間尚未屆滿情事。 三、就補助申請文件之補助項目支用範圍，未依其他法令享有租稅優惠、獎勵或補助。 四、於三年內無欠繳應納稅捐情事。 五、非屬銀行拒絕往來戶；申請補助者為公司,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020144
國家海洋科技營運中心董事長董事與監事遴聘解聘及補聘辦法,第 3 條,2026-07-15,董事、監事之任期，依本條例第八條規定辦理，海委會應於董事長、董事及監事任期屆滿前六個月，辦理下屆董事長、董事及監事遴選作業，提請行政院院長聘任之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090091
國家海洋科技營運中心董事長董事與監事遴聘解聘及補聘辦法,第 7 條,2026-07-15,董事、監事任期屆滿前有下列各款情事之一而出缺時，由海委會遴選適任人選提請行政院院長補聘之，其任期至原任期屆滿之日為止： 一、死亡、辭職或遭解聘。 二、因故無法繼續執行職務。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090091
國家海洋科技營運中心績效評鑑辦法,第 3 條,2026-07-15,）出任之委員，應依其職務異動改聘（派）。 委員因故出缺時，由海委會於二個月內依前條第二項規定補聘（派）之；其任期至原任期屆滿為止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090093
精神衛生法參審員參與審理事件指定精神醫療機構作業辦法,第 9 條,2026-07-16,本辦法自中華民國一百十五年八月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0020260
參加勞工保險或國民年金保險之實際從事農業工作者申請提繳農民退休儲金資格審查辦法,第 19 條,2026-07-21,本辦法自中華民國一百十五年八月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0090044
全民健康保險資料管理條例施行細則,第 5 條,2026-08-07,本細則自中華民國一百十五年八月十日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0060043
政府機關（構）及行政法人執行法定職務利用全民健康保險資料管理辦法,第 2 條,2026-08-07,的。 三、所需健保資料種類及內容。 四、健保資料提供方式。 五、健保資料利用期間。 六、健保資料利用之目的原因消滅或期限屆滿時之處理。 七、健保資料使用紀錄及保密之方式。 八、其他保險人指定事項。 前項內容之說明，申請者有困難者，得敘明理由，經保險人同意後，免予載明。 第一項申請資料,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0060044
政府機關（構）及行政法人執行法定職務利用全民健康保險資料管理辦法,第 6 條,2026-08-07,本辦法自中華民國一百十五年八月十日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0060044
全民健康保險資料特定目的外利用產業利益回饋辦法,第 7 條,2026-08-07,本辦法自中華民國一百十五年八月十日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0060046
全民健康保險資料諮議會組織及運作辦法,第 4 條,2026-08-07,予解聘（派）或不予續聘（派）。 委員於聘任期間因故出缺或經解聘（派）時，得補聘（派）之；補聘（派）委員之任期至原委員任期屆滿日為止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0060047
全民健康保險資料諮議會組織及運作辦法,第 8 條,2026-08-07,本辦法自中華民國一百十五年八月十日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0060047
全民健康保險資料特定目的外利用管理辦法,第 15 條,2026-08-07,、設置身分及權限確認機制。 三、建立入侵防止機制及資料安全措施。 四、提供申請者利用之健保資料，已假名化。 五、利用期間屆滿後，刪除利用期間申請者攜入之資料、軟體及所利用之健保資料。 六、保存使用紀錄及軌跡資料。 主管機關或保險人應指定相關人員，定期查核前項安全作業環境相關事項。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0060045
全民健康保險資料特定目的外利用管理辦法,第 21 條,2026-08-07,本辦法自中華民國一百十五年八月十日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0060045
二氧化碳捕捉後封存管理辦法,第 14 條,2026-08-25,事業得於封存場址核准有效期限屆滿前六個月內，填具申請書，並檢具相關資料向中央主管機關申請核准展延。 前項申請資料，經中央主管機關審查不符規定或內容有欠缺，應詳列補正所需資料，通知事業限期補正，,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020145
二氧化碳捕捉後封存管理辦法,第 20 條,2026-08-25,報請中央主管機關審核。事業應於中央主管機關審查同意後九十日內，依所核定封井及封井後工程設計規劃完成封井，必要時，得於期限屆滿前申請展延。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020145
二氧化碳捕捉後封存管理辦法,第 27 條,2026-08-25,封存核准因有效期限屆滿，或經中央主管機關撤銷、廢止或因其他事由失其效力，事業應依下列規定辦理： 一、封存場址未曾封存二氧化碳流體：依核定之封井及封井後工程設計規劃執行封井，免依第二十,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020145
